sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
*;40-59;White;Divorced;*;United-States;*;Craft-repair;*
